1.68891e+09,-14.9514,-8.96957,0.103603,0.271573,0.175903,0.0200148,0.943986,-0.0152214,0.0528749,0.325366,0.892451,0.626702,0.0647217,1.68891e+09,-14.9827,-6.95956,0.0974367,0.111754,0.260291,-0.0116818,0.935926,-0.0399841,0.0383893,0.347809,0.434364,1.00144,0.00113872,1.68891e+09,-14.9698,-4.97252,0.104523,0.191284,0.175433,0.0290225,0.930608,-0.0185001,0.0464841,0.362582,0.728363,0.678941,0.113859
1.68891e+09,-14.9367,-8.95998,0.104685,0.316778,0.20807,0.0232837,0.942787,-0.0162337,0.0545018,0.32851,0.914583,0.659548,0.0659441,1.68891e+09,-14.9693,-6.9284,0.0963378,0.157011,0.363989,-0.00961241,0.855519,-0.0338819,0.047931,0.514433,0.46729,1.06326,0.0420531,1.68891e+09,-14.9616,-4.96495,0.105776,0.220918,0.203114,0.0336755,0.928858,-0.0190333,0.048179,0.366796,0.753313,0.705066,0.118807
1.68891e+09,-14.9233,-8.95113,0.105669,0.353586,0.234911,0.0259311,0.941826,-0.0169787,0.0554024,0.331067,0.924933,0.682062,0.0663547,1.68891e+09,-14.9608,-6.90886,0.0959195,0.180624,0.417486,-0.00691449,0.845455,-0.0330966,0.0491302,0.530751,0.476356,1.07423,0.0662116,1.68891e+09,-14.9496,-4.9539,0.107611,0.259213,0.239046,0.0397503,0.928875,-0.0197864,0.0496833,0.366513,0.776473,0.730381,0.123903
1.68891e+09,-14.9084,-8.94118,0.106759,0.390675,0.26258,0.0285847,0.940867,-0.0176676,0.055967,0.333654,0.929148,0.701322,0.0662943,1.68891e+09,-14.9512,-6.88665,0.0956673,0.204577,0.471216,-0.00295792,0.847018,-0.0329763,0.0490718,0.528266,0.481053,1.073,0.0923487,1.68891e+09,-14.9326,-4.93823,0.110222,0.306361,0.283524,0.0473302,0.928995,-0.0204266,0.050792,0.36602,0.793256,0.750468,0.128501
1.68891e+09,-14.8877,-8.92716,0.108271,0.437115,0.29817,0.031886,0.939672,-0.0184527,0.0562298,0.336917,0.926368,0.720984,0.0656025,1.68891e+09,-14.9426,-6.86693,0.0956287,0.223852,0.51399,0.00117632,0.84842,-0.0326168,0.0486755,0.526071,0.48195,1.06378,0.114448,1.68891e+09,-14.9197,-4.92629,0.112219,0.338207,0.313708,0.0525166,0.929143,-0.0207011,0.0511391,0.365582,0.798275,0.757953,0.130705
1.68891e+09,-14.8598,-8.90796,0.110302,0.492332,0.341986,0.035777,0.938254,-0.0192857,0.0559429,0.340848,0.912199,0.738315,0.0639483,1.68891e+09,-14.9333,-6.84554,0.0957732,0.243096,0.556214,0.00620686,0.849962,-0.0320377,0.0479958,0.523674,0.480539,1.04772,0.137373,1.68891e+09,-14.8861,-4.89499,0.117477,0.409967,0.382098,0.0644182,0.929692,-0.0208975,0.0508809,0.364207,0.793361,0.758719,0.133349
1.68891e+09,-14.8394,-8.8937,0.111783,0.528508,0.371671,0.0383037,0.937323,-0.0197762,0.0554158,0.343458,0.896789,0.746221,0.062395,1.68891e+09,-14.9206,-6.81643,0.0962675,0.267017,0.607909,0.013811,0.852103,-0.0310227,0.0467833,0.520355,0.47586,1.01863,0.166956,1.68891e+09,-14.8646,-4.87492,0.120867,0.4494,0.419871,0.0710987,0.93014,-0.0207672,0.0501747,0.363167,0.781964,0.750199,0.133552
1.68891e+09,-14.8119,-8.87417,0.113776,0.572757,0.409162,0.0413666,0.93618,-0.0203187,0.0544099,0.346691,0.871452,0.752174,0.0599977,1.68891e+09,-14.9066,-6.78477,0.0971796,0.290639,0.657933,0.0229159,0.854494,-0.029706,0.0452118,0.516636,0.468332,0.9803,0.197222,1.68891e+09,-14.8411,-4.853,0.124589,0.488096,0.457041,0.0777636,0.9307,-0.0204747,0.049112,0.361894,0.765172,0.73581,0.132939
1.68891e+09,-14.776,-8.84827,0.116364,0.623934,0.454369,0.0448656,0.934849,-0.0208659,0.0527415,0.350487,0.833154,0.753782,0.0565357,1.68891e+09,-14.8883,-6.74357,0.0989314,0.318388,0.715094,0.0358484,0.857714,-0.0277609,0.04292,0.51158,0.45614,0.923286,0.233905,1.68891e+09,-14.821,-4.83413,0.127806,0.518378,0.486179,0.0830626,0.931232,-0.0201281,0.0480282,0.360688,0.748264,0.720338,0.131907
1.68891e+09,-14.7504,-8.82949,0.118203,0.656679,0.484489,0.0470756,0.933993,-0.0211679,0.0513771,0.352944,0.803419,0.751646,0.0539201,1.68891e+09,-14.8752,-6.71423,0.100559,0.336446,0.751166,0.0456946,0.860085,-0.0262596,0.0411834,0.507807,0.446433,0.879241,0.258301,1.68891e+09,-14.7997,-4.8141,0.131234,0.547931,0.514634,0.0883121,0.931843,-0.0196846,0.0467562,0.359297,0.728609,0.701569,0.130433
1.68891e+09,-14.7235,-8.80952,0.120128,0.68816,0.514459,0.0491758,0.933168,-0.021419,0.0498325,0.355325,0.770782,0.747055,0.0510959,1.68891e+09,-14.8614,-6.68349,0.1026,0.354094,0.785386,0.0565119,0.862645,-0.0246076,0.0393083,0.50368,0.435717,0.830867,0.282429,1.68891e+09,-14.7714,-4.78751,0.135811,0.583673,0.549033,0.0947751,0.932724,-0.0189984,0.0449302,0.357275,0.700675,0.6738,0.128024
1.68891e+09,-14.6881,-8.78285,0.12265,0.725622,0.551617,0.0516382,0.932187,-0.0216603,0.0476729,0.358171,0.726421,0.737997,0.0473141,1.68891e+09,-14.8432,-6.64322,0.10579,0.375514,0.825291,0.0713685,0.866118,-0.0223478,0.0368083,0.497981,0.421239,0.764986,0.311913,1.68891e+09,-14.7413,-4.75923,0.140709,0.617943,0.581938,0.101105,0.933741,-0.01817,0.0428742,0.354907,0.669564,0.641607,0.12505
1.68891e+09,-14.6573,-8.7593,0.124838,0.755116,0.581186,0.0536472,0.93275,-0.0194016,0.044992,0.357178,0.693577,0.676366,0.0504065,1.68891e+09,-14.8251,-6.60378,0.10948,0.395944,0.859006,0.0862497,0.871043,-0.0161481,0.0370187,0.489544,0.493731,0.652935,0.309444,1.68891e+09,-14.7061,-4.72603,0.146503,0.65526,0.615982,0.108184,0.936423,-0.0151172,0.0429339,0.347907,0.697207,0.580454,0.134459
1.68891e+09,-14.6108,-8.72328,0.12815,0.795311,0.618938,0.0568398,0.937965,-0.0165389,0.0408865,0.343913,0.646341,0.585235,0.0558401,1.68891e+09,-14.8004,-6.5512,0.115186,0.430935,0.892596,0.103632,0.882709,-0.00517479,0.0401198,0.468175,0.666647,0.471845,0.270269,1.68891e+09,-14.6793,-4.70094,0.150941,0.683852,0.638171,0.113749,0.94075,-0.012643,0.0434331,0.336071,0.731058,0.528974,0.143353
1.68891e+09,-14.5785,-8.69806,0.13047,0.820526,0.641298,0.0591352,0.940272,-0.0148981,0.0383561,0.337929,0.61393,0.533589,0.0588146,1.68891e+09,-14.7826,-6.51514,0.119542,0.459555,0.909325,0.113929,0.893653,0.000633386,0.0419418,0.446794,0.761332,0.366375,0.244535,1.68891e+09,-14.6514,-4.67503,0.155603,0.713625,0.65829,0.119619,0.94693,-0.0105981,0.043604,0.318292,0.757595,0.477824,0.150041
1.68891e+09,-14.5452,-8.67199,0.132883,0.844427,0.661723,0.0615392,0.939862,-0.0132724,0.0360427,0.339387,0.580981,0.488722,0.0612998,1.68891e+09,-14.7636,-6.4785,0.124287,0.491638,0.922064,0.123202,0.906691,0.00525539,0.0436478,0.419498,0.840447,0.272477,0.2192,1.68891e+09,-14.6147,-4.64154,0.161775,0.752139,0.680594,0.127271,0.956758,-0.0086169,0.0434362,0.287496,0.781198,0.414421,0.155507
1.68891e+09,-14.5022,-8.63832,0.136037,0.872433,0.684937,0.0646683,0.939301,-0.0116751,0.0332714,0.341278,0.53926,0.44144,0.0637601,1.68891e+09,-14.7432,-6.44144,0.129381,0.526573,0.931264,0.131466,0.921312,0.0087229,0.0452701,0.386082,0.904848,0.189528,0.194329,1.68891e+09,-14.5761,-4.60702,0.168333,0.791578,0.699746,0.135119,0.960411,-0.00597514,0.0431134,0.275167,0.794919,0.351894,0.157986
1.68891e+09,-14.449,-8.59646,0.140033,0.90327,0.710007,0.0685601,0.93857,-0.0103327,0.0301228,0.343616,0.488795,0.396397,0.0658344,1.68891e+09,-14.6858,-6.34765,0.1434,0.622856,0.94153,0.147879,0.938397,0.0160756,0.0478907,0.341846,1.00725,0.0256825,0.134492,1.68891e+09,-14.5272,-4.56443,0.176728,0.839488,0.718649,0.144602,0.962931,-0.00275695,0.0423058,0.266394,0.799527,0.278309,0.157371
1.68891e+09,-14.4124,-8.56775,0.142828,0.922149,0.725374,0.0712126,0.93806,-0.00974738,0.0281303,0.345191,0.455135,0.372715,0.0667275,1.68891e+09,-14.6796,-6.33824,0.144885,0.632954,0.94172,0.149194,0.939054,0.0167152,0.0480046,0.339992,1.01324,0.0124698,0.128726,1.68891e+09,-14.493,-4.53548,0.182637,0.871416,0.728819,0.150854,0.964577,-0.000741959,0.04151,0.260513,0.796084,0.230348,0.154988
1.68891e+09,-14.3658,-8.53102,0.146473,0.94386,0.743401,0.0745668,0.937413,-0.00932108,0.0257598,0.34714,0.413308,0.349433,0.0673399,1.68891e+09,-14.6184,-6.25358,0.158765,0.725591,0.938222,0.158506,0.944476,0.0209503,0.0480374,0.324375,1.03637,-0.0835397,0.0788374,1.68891e+09,-14.4575,-4.50614,0.188797,0.903126,0.737093,0.156984,0.966191,0.00117625,0.0405303,0.254618,0.787929,0.183372,0.151174
1.68891e+09,-14.3084,-8.4858,0.151069,0.967173,0.763733,0.0786131,0.936649,-0.00919365,0.0230902,0.349387,0.363871,0.329557,0.0674048,1.68891e+09,-14.5809,-6.20676,0.166782,0.777274,0.933069,0.161795,0.947154,0.0222457,0.0473217,0.31649,1.02759,-0.120731,0.0528639,1.68891e+09,-14.4113,-4.4691,0.196829,0.942127,0.744824,0.164383,0.968156,0.00344126,0.0390782,0.247255,0.771782,0.126299,0.144601
1.68891e+09,-14.23,-8.42368,0.157572,0.993707,0.789402,0.0839753,0.935715,-0.0095374,0.0198252,0.352071,0.300091,0.314141,0.0665041,1.68891e+09,-14.573,-6.19746,0.1684,0.787514,0.931833,0.162297,0.947663,0.0224242,0.0471202,0.314979,1.02418,-0.126915,0.0478455,1.68891e+09,-14.3633,-4.43171,0.205229,0.980203,0.749754,0.171414,0.97006,0.00556924,0.0374054,0.239902,0.749779,0.0711713,0.136243
1.68891e+09,-14.1799,-8.38383,0.161852,1.00775,0.804974,0.0872749,0.93522,-0.00996955,0.0179513,0.353471,0.261941,0.309424,0.0654549,1.68891e+09,-14.5068,-6.12336,0.181495,0.867853,0.920076,0.164576,0.951486,0.0230086,0.0448516,0.303536,0.979274,-0.163245,0.00976186,1.68891e+09,-14.3031,-4.38664,0.215751,1.02423,0.752112,0.179237,0.972255,0.00794514,0.0351621,0.231129,0.716861,0.00800543,0.124226
1.68891e+09,-14.1292,-8.34317,0.166299,1.01993,0.820394,0.0905165,0.934825,-0.0105101,0.0162008,0.354584,0.225428,0.307391,0.0640934,1.68891e+09,-14.4622,-6.07755,0.189729,0.915819,0.911576,0.164513,0.953676,0.02271,0.0428983,0.296895,0.937286,-0.175478,-0.01197,1.68891e+09,-14.2616,-4.35656,0.223018,1.05241,0.751623,0.184028,0.973661,0.00942478,0.0335526,0.225319,0.69163,-0.0321336,0.115207
1.68891e+09,-14.119,-8.33495,0.167208,1.02215,0.823466,0.0911559,0.93476,-0.0106268,0.0158656,0.354767,0.218356,0.307226,0.0637885,1.68891e+09,-14.4056,-6.02321,0.199559,0.970234,0.900828,0.16307,0.956145,0.0218152,0.0400967,0.289316,0.875593,-0.181549,-0.0357212,1.68891e+09,-14.2189,-4.32653,0.230468,1.07953,0.749564,0.188445,0.97502,0.0108213,0.0318751,0.219551,0.664279,-0.0705438,0.105536
1.68891e+09,-14.0262,-8.2596,0.175665,1.03906,0.851118,0.0967601,0.934439,-0.0117156,0.0130617,0.35569,0.158622,0.307713,0.0606486,1.68891e+09,-14.3661,-5.98732,0.206049,1.00434,0.89356,0.16135,0.957715,0.0209578,0.037993,0.284427,0.82889,-0.181357,-0.0500683,1.68891e+09,-14.1078,-4.25208,0.249798,1.14228,0.73802,0.197708,0.978202,0.0139477,0.0275104,0.205352,0.589434,-0.158258,0.0793386
1.68891e+09,-13.9741,-8.21667,0.180578,1.04623,0.866517,0.0997431,0.934502,-0.0122809,0.0116639,0.355554,0.128896,0.308233,0.05867,1.68891e+09,-14.3149,-5.94287,0.214047,1.04422,0.884576,0.158435,0.959613,0.0196663,0.0351513,0.278425,0.765755,-0.17744,-0.0662108,1.68891e+09,-14.0963,-4.24471,0.251778,1.14813,0.736398,0.198487,0.978503,0.014231,0.0270692,0.203953,0.58163,-0.166321,0.076617
1.68891e+09,-13.9216,-8.17295,0.185638,1.05199,0.881924,0.102625,0.93477,-0.0127544,0.0103744,0.354873,0.102002,0.307771,0.0565899,1.68891e+09,-14.2509,-5.89009,0.223426,1.08778,0.874165,0.153948,0.961821,0.0179014,0.0315099,0.271269,0.68517,-0.168945,-0.0828022,1.68891e+09,-13.9907,-4.17919,0.269922,1.1973,0.718357,0.204271,0.98107,0.0165328,0.0231503,0.191554,0.510739,-0.232591,0.051873
1.68891e+09,-13.8689,-8.12846,0.19084,1.05649,0.897267,0.105402,0.935266,-0.0130859,0.00918954,0.353583,0.0782396,0.305409,0.0544611,1.68891e+09,-14.2068,-5.85525,0.229516,1.11409,0.867544,0.150444,0.963264,0.0166609,0.0289942,0.266466,0.629874,-0.161958,-0.0920768,1.68891e+09,-13.9303,-4.14358,0.280193,1.22186,0.705924,0.206524,0.982386,0.017609,0.0210712,0.184835,0.472062,-0.264146,0.038298
1.68891e+09,-13.816,-8.08323,0.196176,1.05987,0.912418,0.108071,0.936012,-0.013225,0.00810663,0.351625,0.0579136,0.300232,0.0523376,1.68891e+09,-14.1618,-5.82068,0.235457,1.13817,0.861212,0.146601,0.964692,0.0154192,0.0264484,0.261594,0.574319,-0.15464,-0.0998495,1.68891e+09,-13.8686,-4.10862,0.290563,1.24453,0.692009,0.208108,0.983626,0.0185318,0.0191121,0.178246,0.434935,-0.291664,0.0251579
1.68891e+09,-13.7629,-8.03724,0.201644,1.06234,0.927224,0.110636,0.937027,-0.0131218,0.00712277,0.348938,0.0413017,0.291321,0.0502702,1.68891e+09,-14.1158,-5.78637,0.241238,1.16003,0.855171,0.142479,0.966112,0.0142187,0.0239069,0.25662,0.519343,-0.147612,-0.106061,1.68891e+09,-13.8185,-4.08119,0.298901,1.26135,0.67996,0.208912,0.984563,0.019153,0.0176598,0.17308,0.406942,-0.310596,0.0151374
1.68891e+09,-13.7098,-7.99052,0.207238,1.06407,0.941472,0.1131,0.938324,-0.0127262,0.00623787,0.345467,0.0287028,0.277761,0.0483122,1.68891e+09,-14.0572,-5.7438,0.248226,1.18432,0.847986,0.137029,0.967882,0.0128402,0.0207907,0.250213,0.452715,-0.14018,-0.111539,1.68891e+09,-13.7549,-4.04759,0.309362,1.28088,0.663916,0.209371,0.985671,0.0197807,0.0160065,0.166751,0.374495,-0.330372,0.00335355
1.68891e+09,-13.662,-7.94795,0.212341,1.06586,0.954181,0.113758,0.937673,-0.0127852,0.00739388,0.347205,0.0488376,0.285034,-0.0130258,1.68891e+09,-14.0017,-5.7045,0.254479,1.20396,0.841613,0.131942,0.969562,0.0112315,0.0175274,0.243958,0.384135,-0.128741,-0.0755665,1.68891e+09,-13.697,-4.01808,0.318773,1.29711,0.648527,0.209267,0.986871,0.0217768,0.0145348,0.159377,0.349252,-0.375909,-0.0110672
1.68891e+09,-13.6086,-7.89988,0.217991,1.06876,0.96837,0.111781,0.938374,-0.0123418,0.00818298,0.345305,0.0665664,0.280659,-0.0638019,1.68891e+09,-13.9288,-5.6542,0.262407,1.22306,0.835145,0.13462,0.969114,0.00755462,0.0113497,0.246238,0.256207,-0.0901859,0.158166,1.68891e+09,-13.6185,-3.97994,0.33129,1.31728,0.621534,0.207646,0.989787,0.0285929,0.0127047,0.139081,0.323646,-0.518837,-0.0422771
1.68891e+09,-13.5658,-7.86093,0.222401,1.07167,0.979394,0.10858,0.940068,-0.0116674,0.00854554,0.340679,0.0788096,0.269515,-0.0949448,1.68891e+09,-13.8797,-5.62087,0.267953,1.2318,0.831864,0.143681,0.96681,0.00591704,0.00779543,0.255308,0.182652,-0.0753113,0.292295,1.68891e+09,-13.5656,-3.95551,0.339557,1.32992,0.59916,0.205578,0.992449,0.0322823,0.0120759,0.117714,0.308193,-0.59779,-0.0608285
1.68891e+09,-13.5121,-7.81162,0.2277,1.07595,0.992342,0.103084,0.942021,-0.0104137,0.00874273,0.335277,0.0918577,0.246687,-0.122869,1.68891e+09,-13.8303,-5.58765,0.273969,1.23779,0.829014,0.157787,0.96683,0.00471392,0.00472706,0.255333,0.117914,-0.0684255,0.410069,1.68891e+09,-13.5122,-3.93206,0.347722,1.34195,0.573894,0.202805,0.99524,0.0353103,0.011951,0.0900385,0.293914,-0.664253,-0.0776392
1.68891e+09,-13.4474,-7.75169,0.233648,1.08185,1.00602,0.0950792,0.94474,-0.00836761,0.00862273,0.327601,0.104439,0.207332,-0.141489,1.68891e+09,-13.7683,-5.54628,0.282426,1.2419,0.825594,0.181519,0.96859,0.00387749,0.0014449,0.248629,0.0488577,-0.0702085,0.535211,1.68891e+09,-13.4447,-3.90421,0.35776,1.35623,0.538933,0.198443,0.996685,0.0384745,0.0115703,0.070739,0.27752,-0.730687,-0.0963311
1.68891e+09,-13.404,-7.71126,0.237339,1.08617,1.01368,0.0893112,0.946777,-0.00670084,0.00835429,0.321711,0.111126,0.174433,-0.145675,1.68891e+09,-13.7061,-5.50508,0.292219,1.24288,0.821817,0.210934,0.970488,0.00374548,-0.00131656,0.241115,-0.00782019,-0.0825067,0.637241,1.68891e+09,-13.3628,-3.87323,0.369483,1.37234,0.493268,0.192071,0.99719,0.0412779,0.0108497,0.0615661,0.259727,-0.787196,-0.11548
1.68891e+09,-13.3495,-7.66038,0.241622,1.0919,1.02123,0.0820694,0.949564,-0.00431286,0.00784145,0.313445,0.117726,0.126595,-0.142509,1.68891e+09,-13.6316,-5.45594,0.306079,1.24075,0.816119,0.252122,0.972938,0.00439693,-0.00399987,0.230989,-0.0605787,-0.10957,0.731064,1.68891e+09,-13.3077,-3.85414,0.377069,1.38251,0.461262,0.18723,0.997455,0.0424859,0.0104468,0.0562963,0.248831,-0.811623,-0.126354
1.68891e+09,-13.2838,-7.59892,0.246297,1.09914,1.02688,0.0739072,0.953241,-0.001048,0.00701942,0.302129,0.123326,0.0603569,-0.127686,1.68891e+09,-13.582,-5.42338,0.316765,1.23777,0.811258,0.282343,0.974664,0.00526152,-0.00543523,0.223547,-0.0871963,-0.134206,0.777482,1.68891e+09,-13.2383,-3.8321,0.386265,1.39463,0.420215,0.180615,0.997723,0.043294,0.00999585,0.0507408,0.236105,-0.828184,-0.137929
1.68891e+09,-13.2398,-7.55781,0.249155,1.10413,1.02833,0.0691009,0.955876,0.00134042,0.00637993,0.293699,0.125803,0.0114816,-0.111901,1.68891e+09,-13.4833,-5.35898,0.341913,1.22926,0.798129,0.347135,0.978265,0.00786202,-0.00751236,0.207074,-0.121713,-0.196721,0.834778,1.68891e+09,-13.1542,-3.80838,0.396849,1.40836,0.370393,0.171991,0.997972,0.0432967,0.00948991,0.0456795,0.221849,-0.828906,-0.149026
1.68891e+09,-13.1955,-7.51669,0.251834,1.1092,1.02776,0.0650111,0.958641,0.00387521,0.00569316,0.284536,0.127388,-0.0406809,-0.0919795,1.68891e+09,-13.4221,-5.31935,0.360312,1.22289,0.787158,0.389269,0.98056,0.00998018,-0.00830282,0.195792,-0.131819,-0.243122,0.848638,1.68891e+09,-13.0977,-3.79422,0.40361,1.41706,0.337405,0.165907,0.998104,0.0427503,0.00915403,0.0433247,0.212792,-0.818584,-0.154824
1.68891e+09,-13.1399,-7.46537,0.254982,1.11559,1.02401,0.0611394,0.962255,0.00722168,0.00480148,0.272012,0.128262,-0.10992,-0.0620038,1.68891e+09,-13.3611,-5.2803,0.380847,1.2162,0.773742,0.431748,0.982836,0.0124039,-0.00872399,0.183855,-0.134084,-0.293894,0.847327,1.68891e+09,-13.0408,-3.78138,0.410119,1.42539,0.305011,0.15962,0.998212,0.0417953,0.00880835,0.0418108,0.20397,-0.800241,-0.159411
1.68891e+09,-13.084,-7.41436,0.257974,1.122,1.01671,0.0588895,0.966002,0.0107277,0.00391357,0.258284,0.128081,-0.182839,-0.0273265,1.68891e+09,-13.2884,-5.23446,0.408259,1.20831,0.754182,0.482076,0.985472,0.0156225,-0.00876473,0.168888,-0.127592,-0.358934,0.82773,1.68891e+09,-12.9693,-3.76711,0.417901,1.43532,0.265778,0.151537,0.998316,0.040064,0.00835197,0.0411189,0.193092,-0.766799,-0.163541
1.68891e+09,-13.0164,-7.35372,0.261487,1.12966,1.00301,0.0586223,0.97061,0.0150986,0.00290982,0.240166,0.126737,-0.274204,0.0191848,1.68891e+09,-13.2401,-5.20458,0.428205,1.20338,0.738923,0.514762,0.987137,0.0179089,-0.00852527,0.15864,-0.118328,-0.403959,0.804865,1.68891e+09,-12.8829,-3.75252,0.426695,1.44651,0.221333,0.141633,0.998389,0.0372659,0.00775951,0.0420661,0.17999,-0.712636,-0.166301
1.68891e+09,-12.9711,-7.31386,0.263855,1.13469,0.990802,0.0600471,0.973698,0.0180768,0.0023105,0.227112,0.12531,-0.336713,0.0523301,1.68891e+09,-13.1921,-5.17536,0.449433,1.19889,0.721852,0.546383,0.988702,0.0202685,-0.00808547,0.148299,-0.105604,-0.449625,0.775022,1.68891e+09,-12.8249,-3.74422,0.432227,1.45353,0.193685,0.134966,0.998401,0.0350028,0.00733496,0.0437739,0.171048,-0.668816,-0.166907
1.68891e+09,-12.9256,-7.27451,0.266307,1.13967,0.976069,0.0628233,0.976764,0.0210876,0.00178788,0.213272,0.12357,-0.400102,0.0866444,1.68891e+09,-13.1322,-5.13985,0.477701,1.19409,0.697941,0.58402,0.990491,0.0232727,-0.00727408,0.135399,-0.0854671,-0.506759,0.729012,1.68891e+09,-12.752,-3.73535,0.438768,1.4618,0.161767,0.126626,0.998361,0.0317713,0.00677233,0.0471069,0.159443,-0.606275,-0.166384
1.68891e+09,-12.8685,-7.22623,0.269576,1.14579,0.954065,0.0682488,0.980506,0.024867,0.00126795,0.194904,0.121101,-0.47994,0.130416,1.68891e+09,-13.0726,-5.10561,0.507795,1.19041,0.67119,0.619148,0.992073,0.0262795,-0.0062001,0.122728,-0.0613814,-0.562934,0.674644,1.68891e+09,-12.664,-3.72668,0.446068,1.47092,0.127886,0.116703,0.99821,0.0273707,0.00605686,0.0528239,0.14461,-0.521195,-0.164036
1.68891e+09,-12.8111,-7.17917,0.273169,1.15178,0.92808,0.0758646,0.984075,0.0286259,0.00092263,0.175429,0.118483,-0.559637,0.17422,1.68891e+09,-13.0013,-5.06639,0.546117,1.18769,0.635455,0.657444,0.993678,0.0298018,-0.00461561,0.108141,-0.028416,-0.627506,0.600387,1.68891e+09,-12.605,-3.72197,0.450604,1.4765,0.108271,0.110191,0.99803,0.0241621,0.00556123,0.0576391,0.134004,-0.459239,-0.161527
